,chapter,response,prompt
301,Chapter 9 - Models with a Quantitative Explanatory Variable,"It would make the intercept in a regression line model represent the mean of the group coded 0, rather than a meaningless predicted value.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
302,Chapter 9 - Models with a Quantitative Explanatory Variable,"The stats would be much different and lower, since it would calculate many of the groups at 0.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
303,Chapter 9 - Models with a Quantitative Explanatory Variable,"It would create another set and variable for X being 2. This will also change the values set on X1, while both data would have the same b0.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
304,Chapter 9 - Models with a Quantitative Explanatory Variable,What would happen is that the intercept would change.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
305,Chapter 9 - Models with a Quantitative Explanatory Variable,It would yield highly different results.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
306,Chapter 9 - Models with a Quantitative Explanatory Variable,"
 (binary dummy coding) primarily changes the interpretation of regression intercepts and coefficients rather than model performance.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
307,Chapter 9 - Models with a Quantitative Explanatory Variable,Using 1 and 2 could lead to a mistake,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
308,Chapter 9 - Models with a Quantitative Explanatory Variable,An accidental regression model happens.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
309,Chapter 9 - Models with a Quantitative Explanatory Variable,"If the groups were coded 0 and 1 instead of 1 and 2, the results would still mean the same thing and the predictions would stay the same. The main change would be the intercept, because it would now start with the group coded as 0. The difference between the two groups would still be the same.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
310,Chapter 9 - Models with a Quantitative Explanatory Variable,The intercept would have a different starting point.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
311,Chapter 9 - Models with a Quantitative Explanatory Variable,i think that if we did that it would still stay the same. the only thing that would change is the intercept.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
312,Chapter 9 - Models with a Quantitative Explanatory Variable,the standardizing does not change how well the model explains variation,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
313,Chapter 9 - Models with a Quantitative Explanatory Variable,"They are identical because all we have changed is the unit in which we measure the outcome and explanatory variables. The z-transformation does not change the shape of the bivariate distribution, as represented in the scatter plot, at all. It simply changes the scale on both axes to standard deviations instead of inches and millimeters.

",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
314,Chapter 9 - Models with a Quantitative Explanatory Variable,"standardizing a variable is a linear transformation that doesnt change an underlying relationship, shape or the fit of the model",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
315,Chapter 9 - Models with a Quantitative Explanatory Variable,both models could be rejected,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
316,Chapter 9 - Models with a Quantitative Explanatory Variable,"The PRE (Proportional Reduction in Error) is identical because it represents a proportion, which is independent of the scale of measurement.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
317,Chapter 9 - Models with a Quantitative Explanatory Variable,Because the z-transformation is a linear transformation that changes the scale of the variables but not the underlying relationship between them.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
318,Chapter 9 - Models with a Quantitative Explanatory Variable,The Proportion of Reduction in Error (PRE) is identical for both the Height_model and zHeight_model because z-score transformation is a linear transformation that does not change the shape of the bivariate distribution.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
319,Chapter 9 - Models with a Quantitative Explanatory Variable,Standardizing the variables does not change the proportion of variation explained.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
320,Chapter 9 - Models with a Quantitative Explanatory Variable,"They are the same because they are using the same data, but one is using different measurements, that's all.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
321,Chapter 9 - Models with a Quantitative Explanatory Variable,They are both the same model but presented with different values,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
322,Chapter 9 - Models with a Quantitative Explanatory Variable,"takes same data, range is just different",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
323,Chapter 9 - Models with a Quantitative Explanatory Variable,"Standardizing a variable is a linear transformation that does not change the underlying relationship, shape, or fit of the model",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
324,Chapter 9 - Models with a Quantitative Explanatory Variable,"The PRE is the same because standardizing only changes the scale, not the relationship between the variables.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
325,Chapter 9 - Models with a Quantitative Explanatory Variable,Same underlying model within the General Linear Model (GLM) framework.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
326,Chapter 9 - Models with a Quantitative Explanatory Variable,it isnt changing the relationship. it is only changing the categories units. So variation doesnt change.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
327,Chapter 9 - Models with a Quantitative Explanatory Variable,The fit of the models (measured with PRE and F) is identical because all we have changed is the unit in which we measure the outcome and explanatory variables.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
